run_name,train_csv,val_csv,test_csv,pretrained_checkpoint,best_epoch,best_val_loss,threshold,test_loss,test_dice,test_iou,test_precision,test_recall,test_accuracy,test_tp,test_fp,test_fn,test_tn,fold,sampling_strategy
domain_balance_flood_bin_fp1_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/test.csv,,19,0.5320292164882024,0.5,0.6371259623103671,0.537491723223013,0.3675136283040663,0.5331684360946402,0.5418856957368555,0.8697663467295862,679432,594897,574397,7129706,fp1,flood_bin
domain_balance_flood_bin_fp2_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/test.csv,,19,0.5406403715411822,0.5,0.4916643765237596,0.6930361708220887,0.5302642317637982,0.6444481859771172,0.7495481360463957,0.8140441231105658,1898487,1047424,634355,5463702,fp2,flood_bin
domain_balance_flood_bin_fp3_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/test.csv,,17,0.5594515204429626,0.5,0.5917718383398923,0.5515707719405225,0.3808061597041215,0.7247826061716401,0.4451797066759858,0.7922325134277364,1373342,521491,1711574,7141497,fp3,flood_bin
domain_balance_flood_bin_fp4_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp4/test.csv,,15,0.495142650604248,0.5,0.6250206356247267,0.5945989969645441,0.423081380816089,0.5642378710680521,0.6284133467522993,0.8527093539580468,1281277,989533,757631,8833575,fp4,flood_bin
domain_balance_flood_bin_fp5_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp5/test.csv,,20,0.484800124168396,0.5,0.5817018866539001,0.5671050307897952,0.395775714881874,0.6718699808230315,0.4906048273431473,0.8279438018798845,1181738,577141,1226999,7499882,fp5,flood_bin
domain_balance_flood_bin_fp6_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp6/test.csv,,19,0.549668887257576,0.5,0.6345070492137562,0.4649597153874831,0.3028974027902251,0.7556367459030112,0.3357889901000985,0.7939010620117206,997708,322646,1973527,7847239,fp6,flood_bin
domain_balance_flood_bin_fp7_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp7/test.csv,,19,0.5050104682644209,0.5,0.7434603348374367,0.478743565394222,0.3147027381470424,0.541355692766203,0.4291131842787119,0.801275008764025,699745,592834,930932,5444201,fp7,flood_bin
domain_balance_source_fp_fp1_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp1/test.csv,,20,0.5473971044023832,0.5,0.6847479740778605,0.4732574615882329,0.3099785652665273,0.4005048426785715,0.5783085253252574,0.8202254023865211,725100,1085365,528729,6639238,fp1,source_fp
domain_balance_source_fp_fp2_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp2/test.csv,,17,0.5455955564975739,0.5,0.5266931785477532,0.6653250002401306,0.4984921425514392,0.5803662956712158,0.7794232723557261,0.7803951760996967,1974156,1427413,558686,5083713,fp2,source_fp
domain_balance_source_fp_fp3_seed42,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/train.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/validation.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/training/lofo_csvs/heldout_fp3/test.csv,,17,0.5580419112335552,0.5,0.547858246348121,0.6247079691320173,0.4542365949272289,0.6023837207727497,0.6487505656556077,0.7762723783167417,2001341,1321028,1083575,6341960,fp3,source_fp
