csv_path,relative_to_split_root,condition,fold,split,num_rows,columns,uavsar_col,mask_col,num_florence,num_milton,num_drought,num_unknown_event,source_fp_counts,sar_ext_counts,mask_ext_counts,missing_sar_files,missing_mask_files,duplicate_pairs,unique_pairs,duplicate_rate,example_paths
training/fine_tune_csvs/no_overlap_converted/held_out_fp1_test.csv,held_out_fp1_test.csv,florence_only,fp1,test,137,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,137,0,0,0,{'unknown': 137},{'.tif': 137},{'.tif': 137},0,0,0,137,0.0,2025_Tile_Data/UAVSAR/tile_10_48.tif | 2025_Tile_Data/UAVSAR/tile_10_49.tif | 2025_Tile_Data/UAVSAR/tile_10_50.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp1_train.csv,held_out_fp1_train.csv,florence_only,fp1,train,743,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,743,0,0,0,{'unknown': 743},{'.tif': 743},{'.tif': 743},0,0,204,539,0.27456258411843876,2025_Tile_Data/UAVSAR/tile_32_48.tif | 2025_Tile_Data/UAVSAR/tile_43_29.tif | 2025_Tile_Data/UAVSAR/tile_43_29.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp1_val.csv,held_out_fp1_val.csv,florence_only,fp1,val,186,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,186,0,0,0,{'unknown': 186},{'.tif': 186},{'.tif': 186},0,0,45,141,0.24193548387096775,2025_Tile_Data/UAVSAR/tile_32_30.tif | 2025_Tile_Data/UAVSAR/tile_32_30.tif | 2025_Tile_Data/UAVSAR/tile_18_21.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp2_test.csv,held_out_fp2_test.csv,florence_only,fp2,test,138,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,138,0,0,0,{'unknown': 138},{'.tif': 138},{'.tif': 138},0,0,0,138,0.0,2025_Tile_Data/UAVSAR/tile_16_42.tif | 2025_Tile_Data/UAVSAR/tile_16_43.tif | 2025_Tile_Data/UAVSAR/tile_16_44.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp2_train.csv,held_out_fp2_train.csv,florence_only,fp2,train,728,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,728,0,0,0,{'unknown': 728},{'.tif': 728},{'.tif': 728},0,0,183,545,0.25137362637362637,2025_Tile_Data/UAVSAR/tile_24_52.tif | 2025_Tile_Data/UAVSAR/tile_15_51.tif | 2025_Tile_Data/UAVSAR/tile_42_30.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp2_val.csv,held_out_fp2_val.csv,florence_only,fp2,val,182,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,182,0,0,0,{'unknown': 182},{'.tif': 182},{'.tif': 182},0,0,48,134,0.26373626373626374,2025_Tile_Data/UAVSAR/tile_13_56.tif | 2025_Tile_Data/UAVSAR/tile_35_28.tif | 2025_Tile_Data/UAVSAR/tile_35_28.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp3_test.csv,held_out_fp3_test.csv,florence_only,fp3,test,164,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,164,0,0,0,{'unknown': 164},{'.tif': 164},{'.tif': 164},0,0,0,164,0.0,2025_Tile_Data/UAVSAR/tile_18_21.tif | 2025_Tile_Data/UAVSAR/tile_22_25.tif | 2025_Tile_Data/UAVSAR/tile_23_25.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp3_train.csv,held_out_fp3_train.csv,florence_only,fp3,train,652,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,652,0,0,0,{'unknown': 652},{'.tif': 652},{'.tif': 652},0,0,133,519,0.20398773006134968,2025_Tile_Data/UAVSAR/tile_28_67.tif | 2025_Tile_Data/UAVSAR/tile_35_25.tif | 2025_Tile_Data/UAVSAR/tile_29_22.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp3_val.csv,held_out_fp3_val.csv,florence_only,fp3,val,163,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,163,0,0,0,{'unknown': 163},{'.tif': 163},{'.tif': 163},0,0,29,134,0.17791411042944785,2025_Tile_Data/UAVSAR/tile_9_47.tif | 2025_Tile_Data/UAVSAR/tile_42_26.tif | 2025_Tile_Data/UAVSAR/tile_41_49.tif
training/fine_tune_csvs/no_overlap_converted/held_out_fp4_test.csv,held_out_fp4_test.csv,florence_only,fp4,test,181,uavsar_path|flood_mask_path,uavsar_path,flood_mask_path,181,0,0,0,{'unknown': 181},{'.tif': 181},{'.tif': 181},0,0,0,181,0.0,2025_Tile_Data/UAVSAR/tile_26_19.tif | 2025_Tile_Data/UAVSAR/tile_26_20.tif | 2025_Tile_Data/UAVSAR/tile_27_16.tif
