condition,fold,run_name,best_epoch,best_val_loss,test_loss,test_dice,test_iou,test_precision,test_recall,train_csv,val_csv,test_csv,pretrained_weights,source_file
random_init,fp1,fp1_random_init,20,0.4302794982989629,0.6576558417744107,0.4968820223008673,0.3305675467081334,0.4676514902388504,0.5300102877567957,training/fine_tune_csvs/no_overlap_converted/held_out_fp1_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp1_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp1_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp1_random_init_test_metrics.csv
random_init,fp2,fp2_random_init,20,0.4117816040913264,0.4538363350762261,0.7254235507431349,0.5691487169452238,0.7618967306810835,0.6922828933291343,training/fine_tune_csvs/no_overlap_converted/held_out_fp2_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp2_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp2_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp2_random_init_test_metrics.csv
random_init,fp3,fp3_random_init,19,0.470970711924813,0.542880508032712,0.6061423660082007,0.4348667691924268,0.8247839292594753,0.4791300250139712,training/fine_tune_csvs/no_overlap_converted/held_out_fp3_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp3_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp3_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp3_random_init_test_metrics.csv
random_init,fp4,fp4_random_init,10,0.5531627893447876,0.5741077015797297,0.6494516364025307,0.4808799550669879,0.6025696276706444,0.7042442865373714,training/fine_tune_csvs/no_overlap_converted/held_out_fp4_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp4_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp4_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp4_random_init_test_metrics.csv
random_init,fp5,fp5_random_init,12,0.5098483725027605,0.5500074565410614,0.6355171293700451,0.465756766207442,0.5332087337956433,0.7864075606338162,training/fine_tune_csvs/no_overlap_converted/held_out_fp5_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp5_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp5_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp5_random_init_test_metrics.csv
random_init,fp6,fp6_random_init,20,0.4859766006469727,0.4969247091900218,0.6637845033947077,0.4967645601185503,0.7267794867000267,0.6108388900610852,training/fine_tune_csvs/no_overlap_converted/held_out_fp6_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp6_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp6_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp6_random_init_test_metrics.csv
random_init,fp7,fp7_random_init,20,0.437662531932195,0.7607885114848614,0.4677853748275496,0.305300163007465,0.4614271171247243,0.4743213086784399,training/fine_tune_csvs/no_overlap_converted/held_out_fp7_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp7_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp7_test.csv,,drought_augmentation/handoff_for_mac/test_metrics/fp7_random_init_test_metrics.csv
drought_negative_init,fp1,fp1_drought_negative_init,14,0.4300225103894869,0.6380660732587179,0.5341007103183439,0.3643502074650434,0.5641581328457946,0.5070840989606274,training/fine_tune_csvs/no_overlap_converted/held_out_fp1_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp1_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp1_test.csv,drought_augmentation/models/drought_negative_pretraining_best.pt,drought_augmentation/handoff_for_mac/test_metrics/fp1_drought_negative_init_test_metrics.csv
drought_negative_init,fp2,fp2_drought_negative_init,18,0.4031372318665187,0.4488207995891571,0.732774534900088,0.5782511124350883,0.7199597089795909,0.7460538194267651,training/fine_tune_csvs/no_overlap_converted/held_out_fp2_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp2_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp2_test.csv,drought_augmentation/models/drought_negative_pretraining_best.pt,drought_augmentation/handoff_for_mac/test_metrics/fp2_drought_negative_init_test_metrics.csv
drought_negative_init,fp3,fp3_drought_negative_init,19,0.4602225504138253,0.4889175241643732,0.6678681756193259,0.50135291672792,0.7631884466585213,0.5937147346511317,training/fine_tune_csvs/no_overlap_converted/held_out_fp3_train.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp3_val.csv,training/fine_tune_csvs/no_overlap_converted/held_out_fp3_test.csv,drought_augmentation/models/drought_negative_pretraining_best.pt,drought_augmentation/handoff_for_mac/test_metrics/fp3_drought_negative_init_test_metrics.csv
